      2007 hourly      data    from    collins farm
   JDAY     date  hour    radiation  temp    rain    rel humid
1	"01/01/2007"	0	 0.000  10.14   .       87
1	"01/01/2007"	1	 0.000  10.93  0.0000   87
1	"01/01/2007"	2	 0.000  11.78  0.2540   89
1	"01/01/2007"	3	 0.000  13.23  0.5080   90
1	"01/01/2007"	4	 0.000  14.43  0.0000   89
1	"01/01/2007"	5	 0.000  14.89  0.0000   88
1	"01/01/2007"	6	 0.000  15.53  2.0320   87
1	"01/01/2007"	7	 0.000  15.72  2.5400   88
1	"01/01/2007"	8	 0.022  16.03  3.8100   89
1	"01/01/2007"	9	 0.072  16.23  4.5720   88
1	"01/01/2007"	10	 0.065  15.96  3.0480   89
1	"01/01/2007"	11	 0.065  15.75  3.3020   89
1	"01/01/2007"	12	 0.086  15.50  3.3020   89
1	"01/01/2007"	13	 0.108  17.09  2.0320   88
1	"01/01/2007"	14	 0.097  17.48  3.3020   89
1	"01/01/2007"	15	 0.083  17.05  4.5720   90
1	"01/01/2007"	16	 0.011  16.89  2.7940   90
1	"01/01/2007"	17	 0.000  16.92  3.3020   91
1	"01/01/2007"	18	 0.000  16.87  3.3020   92
1	"01/01/2007"	19	-0.004  14.60  1.5240   92
1	"01/01/2007"	20	-0.004  13.94  1.7780   93
1	"01/01/2007"	21	-0.004  12.89  2.0320   92
1	"01/01/2007"	22	 0.000  10.75  1.0160   84
1	"01/01/2007"	23	-0.007  10.48  1.0160   68
2	"01/02/2007"	0	-0.007   9.35  1.2700   70
2	"01/02/2007"	1	-0.007   8.26  0.5080   68
2	"01/02/2007"	2	-0.007   7.01  0.7620   66
2	"01/02/2007"	3	-0.007   5.77  0.7620   66
2	"01/02/2007"	4	-0.011   5.25  0.2540   67
2	"01/02/2007"	5	-0.011   4.99  0.5080   69
2	"01/02/2007"	6	-0.011   4.43  0.5080   72
2	"01/02/2007"	7	 0.018   4.41  0.5080   73
2	"01/02/2007"	8	 0.320   5.40  0.2540   72
2	"01/02/2007"	9	 0.900   7.09  0.5080   67
2	"01/02/2007"	10	 1.310   8.07  0.2540   55
2	"01/02/2007"	11	 1.544   8.50  0.2540   49
2	"01/02/2007"	12	 1.584   8.97  0.5080   46
2	"01/02/2007"	13	 1.372   9.28  0.0000   44
2	"01/02/2007"	14	 1.040   9.41  0.2540   43
2	"01/02/2007"	15	 0.518   9.23  0.2540   41
2	"01/02/2007"	16	 0.054   8.63  0.2540   42
2	"01/02/2007"	17	-0.014   5.49  0.0000   57
2	"01/02/2007"	18	-0.011   1.80  0.2540   75
2	"01/02/2007"	19	-0.011   0.90  0.0000   80
2	"01/02/2007"	20	-0.018   0.35  0.2540   83
2	"01/02/2007"	21	-0.011  -0.34  0.2540   87
2	"01/02/2007"	22	-0.011  -0.75  0.5080   89
2	"01/02/2007"	23	-0.011  -1.36  0.5080   90
3	"01/03/2007"	0	-0.007  -1.71  0.0000   91
3	"01/03/2007"	1	-0.007  -1.88  0.0000   91
3	"01/03/2007"	2	-0.011  -1.90  0.0000   91
3	"01/03/2007"	3	-0.011  -1.96  0.0000   91
3	"01/03/2007"	4	-0.011  -2.32  0.0000   91
3	"01/03/2007"	5	-0.011  -2.20  0.0000   91
3	"01/03/2007"	6	-0.007  -2.39  0.0000   91
3	"01/03/2007"	7	 0.036  -2.25  0.0000   91
3	"01/03/2007"	8	 0.234   1.89  0.0000   90
3	"01/03/2007"	9	 0.608   5.03  0.0000   89
3	"01/03/2007"	10	 1.282   7.08  7.8740   87
3	"01/03/2007"	11	 1.537   9.16  7.3660   72
3	"01/03/2007"	12	 1.588  10.94  9.9060   51
3	"01/03/2007"	13	 1.379  11.39  5.0800   46
3	"01/03/2007"	14	 1.066  11.45  4.8260   45
3	"01/03/2007"	15	 0.533  11.27  3.0480   46
3	"01/03/2007"	16	 0.061  10.43  1.0160   49
3	"01/03/2007"	17	-0.011   8.58  0.2540   56
3	"01/03/2007"	18	-0.014   7.71  0.0000   59
3	"01/03/2007"	19	-0.014   7.25  0.0000   59
3	"01/03/2007"	20	-0.011   5.08  0.0000   70
3	"01/03/2007"	21	-0.011   2.54  0.0000   86
3	"01/03/2007"	22	-0.011   3.12  0.0000   87
3	"01/03/2007"	23	-0.007   5.86  0.0000   85
4	"01/04/2007"	0	-0.007   8.56  0.0000   82
4	"01/04/2007"	1	-0.007   9.30  0.0000   82
4	"01/04/2007"	2	-0.011   9.32  0.0000   83
4	"01/04/2007"	3	-0.011   9.69  0.0000   83
4	"01/04/2007"	4	-0.007   9.73  0.0000   83
4	"01/04/2007"	5	-0.011   9.22  0.0000   84
4	"01/04/2007"	6	-0.007   7.66  0.0000   88
4	"01/04/2007"	7	 0.014   8.13  0.0000   89
4	"01/04/2007"	8	 0.140   9.09  0.0000   89
4	"01/04/2007"	9	 0.468  11.54  0.0000   85
4	"01/04/2007"	10	 1.166  13.61  0.0000   79
4	"01/04/2007"	11	 1.462  14.43  0.0000   77
4	"01/04/2007"	12	 1.487  15.59  0.0000   75
4	"01/04/2007"	13	 1.220  17.29  0.0000   71
4	"01/04/2007"	14	 0.900  17.26  0.0000   70
4	"01/04/2007"	15	 0.461  16.67  0.0000   70
4	"01/04/2007"	16	 0.072  16.18  0.0000   71
4	"01/04/2007"	17	-0.011  14.91  0.0000   74
4	"01/04/2007"	18	-0.011  14.29  0.0000   76
4	"01/04/2007"	19	-0.007  13.57  0.0000   78
4	"01/04/2007"	20	-0.007  13.55  0.0000   79
4	"01/04/2007"	21	-0.007  13.27  0.0000   80
4	"01/04/2007"	22	-0.004  13.15  0.0000   81
4	"01/04/2007"	23	-0.004  14.03  0.0000   80
5	"01/05/2007"	0	-0.004  14.33  0.0000   81
5	"01/05/2007"	1	-0.007  14.18  0.0000   83
5	"01/05/2007"	2	-0.004  13.90  0.0000   84
5	"01/05/2007"	3	-0.007  14.06  0.0000   85
5	"01/05/2007"	4	 0.000  13.86  0.0000   85
5	"01/05/2007"	5	 0.000  14.16  0.0000   85
5	"01/05/2007"	6	-0.004  14.76  0.0000   83
5	"01/05/2007"	7	 0.014  14.85  0.0000   83
5	"01/05/2007"	8	 0.079  14.95  0.0000   85
5	"01/05/2007"	9	 0.101  15.65  3.3020   89
5	"01/05/2007"	10	 0.184  16.70  0.2540   89
5	"01/05/2007"	11	 0.234  17.13  4.0640   88
5	"01/05/2007"	12	 0.403  17.86  5.5880   88
5	"01/05/2007"	13	 0.256  18.70  1.2700   88
5	"01/05/2007"	14	 0.212  19.48  0.0000   87
5	"01/05/2007"	15	 0.083  20.07  0.0000   88
5	"01/05/2007"	16	 0.022  20.13  0.0000   88
5	"01/05/2007"	17	 0.000  20.22  0.0000   89
5	"01/05/2007"	18	 0.000  20.34  0.0000   87
5	"01/05/2007"	19	 0.000  19.65  0.0000   86
5	"01/05/2007"	20	 0.000  19.67  0.0000   86
5	"01/05/2007"	21	 0.000  20.09  0.0000   86
5	"01/05/2007"	22	 0.000  20.06  0.0000   86
5	"01/05/2007"	23	 0.000  19.86  0.0000   86
6	"01/06/2007"	0	 0.000  19.60  0.0000   86
6	"01/06/2007"	1	 0.000  19.50  0.0000   85
6	"01/06/2007"	2	 0.000  19.60  0.0000   86
6	"01/06/2007"	3	 0.000  19.92  2.2860   86
6	"01/06/2007"	4	-0.004  20.30  2.7940   87
6	"01/06/2007"	5	-0.004  20.36  4.0640   87
6	"01/06/2007"	6	-0.004  19.89  4.3180   87
6	"01/06/2007"	7	 0.011  20.51  2.0320   87
6	"01/06/2007"	8	 0.144  20.02  2.2860   87
6	"01/06/2007"	9	 0.781  19.01  2.2860   86
6	"01/06/2007"	10	 1.217  18.12  1.0160   86
6	"01/06/2007"	11	 1.458  18.28  1.2700   84
6	"01/06/2007"	12	 1.505  19.29  1.2700   82
6	"01/06/2007"	13	 1.019  20.20  0.5080   77
6	"01/06/2007"	14	 0.551  20.77  0.7620   71
6	"01/06/2007"	15	 0.403  20.94  0.5080   65
6	"01/06/2007"	16	 0.058  20.23  0.5080   64
6	"01/06/2007"	17	-0.004  18.50  0.5080   66
6	"01/06/2007"	18	-0.011  16.99  0.5080   69
6	"01/06/2007"	19	-0.011  16.39  0.2540   66
6	"01/06/2007"	20	-0.014  13.30  0.2540   77
6	"01/06/2007"	21	-0.011  11.45  0.2540   81
6	"01/06/2007"	22	-0.007  10.19  0.2540   83
6	"01/06/2007"	23	-0.004  10.41  0.0000   83
7	"01/07/2007"	0	-0.007  11.11  0.2540   77
7	"01/07/2007"	1	-0.007   9.74  0.2540   82
7	"01/07/2007"	2	-0.011   8.91  0.0000   84
7	"01/07/2007"	3	-0.007   8.67  0.2540   83
7	"01/07/2007"	4	-0.007   6.70  0.0000   90
7	"01/07/2007"	5	-0.011   7.14  0.2540   88
7	"01/07/2007"	6	-0.011   6.71  0.0000   86
7	"01/07/2007"	7	 0.014   6.89  0.0000   82
7	"01/07/2007"	8	 0.310   8.06  0.2540   77
7	"01/07/2007"	9	 0.742   8.82  0.0000   71
7	"01/07/2007"	10	 1.213   9.32  0.0000   66
7	"01/07/2007"	11	 1.530  10.31  0.0000   59
7	"01/07/2007"	12	 0.950  11.35  0.2540   55
7	"01/07/2007"	13	 0.626  11.71  0.0000   53
7	"01/07/2007"	14	 0.472  11.61  0.0000   51
7	"01/07/2007"	15	 0.252  11.07  0.2540   57
7	"01/07/2007"	16	 0.040  10.34  0.0000   66
7	"01/07/2007"	17	-0.004   9.77  0.0000   72
7	"01/07/2007"	18	-0.011   9.01  0.0000   85
7	"01/07/2007"	19	-0.004   9.36  0.0000   88
7	"01/07/2007"	20	 0.000  10.09  0.2540   89
7	"01/07/2007"	21	 0.000  11.32  0.0000   90
7	"01/07/2007"	22	 0.000  13.61  0.0000   89
7	"01/07/2007"	23	 0.000  16.64  0.2540   88
8	"01/08/2007"	0	 0.000  18.50  0.0000   87
8	"01/08/2007"	1	 0.000  18.92  0.2540   86
8	"01/08/2007"	2	 0.000  18.99  0.0000   86
8	"01/08/2007"	3	 0.000  17.64  0.2540   86
8	"01/08/2007"	4	 0.000  14.08  0.0000   88
8	"01/08/2007"	5	 0.000  15.19  0.0000   88
8	"01/08/2007"	6	 0.000  14.93  0.2540   88
8	"01/08/2007"	7	 0.004  14.32  0.0000   88
8	"01/08/2007"	8	 0.036  14.46  0.2540   88
8	"01/08/2007"	9	 0.043  14.46  0.0000   88
8	"01/08/2007"	10	 0.068  14.36  0.2540   88
8	"01/08/2007"	11	 0.086  13.11  0.0000   88
8	"01/08/2007"	12	 0.292  10.21  0.0000   88
8	"01/08/2007"	13	 1.224  10.01  0.2540   82
8	"01/08/2007"	14	 1.073  10.58  0.0000   64
8	"01/08/2007"	15	 0.328  11.60  0.0000   57
8	"01/08/2007"	16	 0.079  11.03  0.2540   52
8	"01/08/2007"	17	-0.004   9.15  0.0000   39
8	"01/08/2007"	18	-0.011   8.09  0.0000   39
8	"01/08/2007"	19	-0.011   6.88  0.0000   41
8	"01/08/2007"	20	-0.011   5.93  0.0000   42
8	"01/08/2007"	21	-0.011   5.19  0.2540   41
8	"01/08/2007"	22	-0.014   5.01  0.0000   38
8	"01/08/2007"	23	-0.011   4.46  0.0000   40
9	"01/09/2007"	0	-0.014   3.78  0.0000   41
9	"01/09/2007"	1	-0.011   2.92  0.0000   45
9	"01/09/2007"	2	-0.011   2.24  0.2540   48
9	"01/09/2007"	3	-0.011   0.81  0.0000   55
9	"01/09/2007"	4	-0.011  -1.62  0.0000   72
9	"01/09/2007"	5	-0.011  -2.60  0.0000   81
9	"01/09/2007"	6	-0.011  -1.53  0.0000   74
9	"01/09/2007"	7	 0.040  -1.50  0.0000   76
9	"01/09/2007"	8	 0.306   0.43  0.0000   73
9	"01/09/2007"	9	 0.529   4.25  8.8900   58
9	"01/09/2007"	10	 1.033   6.76  15.748   42
9	"01/09/2007"	11	 1.411   7.74  16.256   37
9	"01/09/2007"	12	 1.580   8.04  10.414   38
9	"01/09/2007"	13	 1.318   8.37  0.0000   40
9	"01/09/2007"	14	 0.374   8.61  0.0000   40
9	"01/09/2007"	15	 0.162   8.13  0.0000   41
9	"01/09/2007"	16	 0.040   7.46  0.0000   44
9	"01/09/2007"	17	-0.004   6.65  0.0000   48
9	"01/09/2007"	18	-0.004   5.31  0.0000   67
9	"01/09/2007"	19	-0.004   4.16  0.0000   83
9	"01/09/2007"	20	-0.007   3.98  0.0000   84
9	"01/09/2007"	21	-0.007   3.52  0.2540   85
9	"01/09/2007"	22	-0.007   3.16  0.0000   86
9	"01/09/2007"	23	-0.007   3.27  0.0000   71
10	"01/10/2007"	0	-0.007   3.06  0.0000   62
10	"01/10/2007"	1	-0.007   2.39  0.0000   56
10	"01/10/2007"	2	-0.004   1.93  0.0000   53
10	"01/10/2007"	3	-0.007   1.23  0.0000   55
10	"01/10/2007"	4	-0.007   1.05  0.0000   57
10	"01/10/2007"	5	-0.011   0.82  0.0000   56
10	"01/10/2007"	6	-0.011   0.32  0.0000   51
10	"01/10/2007"	7	 0.018  -0.08  0.0000   51
10	"01/10/2007"	8	 0.356   0.26  0.0000   50
10	"01/10/2007"	9	 0.860   1.00  0.0000   47
10	"01/10/2007"	10	 1.134   1.47  0.0000   45
10	"01/10/2007"	11	 1.663   1.97  0.0000   45
10	"01/10/2007"	12	 1.706   1.98  0.0000   44
10	"01/10/2007"	13	 1.285   1.55  0.0000   39
10	"01/10/2007"	14	 0.936   2.11  0.0000   37
10	"01/10/2007"	15	 0.580   2.14  0.0000   37
10	"01/10/2007"	16	 0.094   1.57  0.0000   40
10	"01/10/2007"	17	-0.007   0.93  0.0000   41
10	"01/10/2007"	18	-0.011  -0.13  0.0000   44
10	"01/10/2007"	19	-0.011  -1.67  0.0000   53
10	"01/10/2007"	20	-0.011  -3.15  0.0000   61
10	"01/10/2007"	21	-0.011  -4.17  0.0000   70
10	"01/10/2007"	22	-0.011  -4.50  0.0000   73
10	"01/10/2007"	23	-0.007  -4.76  0.0000   76
11	"01/11/2007"	0	-0.011  -5.06  0.0000   78
11	"01/11/2007"	1	-0.014  -5.72  0.0000   81
11	"01/11/2007"	2	-0.014  -5.90  0.0000   82
11	"01/11/2007"	3	-0.011  -6.32  0.0000   84
11	"01/11/2007"	4	-0.011  -6.71  0.0000   86
11	"01/11/2007"	5	-0.007  -6.92  0.0000   87
11	"01/11/2007"	6	-0.011  -7.11  0.0000   88
11	"01/11/2007"	7	 0.025  -7.34  0.0000   89
11	"01/11/2007"	8	 0.328  -4.96  0.0000   88
11	"01/11/2007"	9	 0.878  -0.20  0.0000   67
11	"01/11/2007"	10	 1.296   1.15  0.0000   50
11	"01/11/2007"	11	 1.555   2.47  0.0000   44
11	"01/11/2007"	12	 1.616   3.71  0.0000   37
11	"01/11/2007"	13	 1.411   4.49  0.0000   33
11	"01/11/2007"	14	 1.015   5.10  0.0000   31
11	"01/11/2007"	15	 0.580   5.27  0.0000   31
11	"01/11/2007"	16	 0.094   4.61  0.0000   33
11	"01/11/2007"	17	-0.011   2.69  0.0000   40
11	"01/11/2007"	18	-0.011  -0.48  0.0000   56
11	"01/11/2007"	19	-0.007   0.43  0.0000   58
11	"01/11/2007"	20	-0.007   1.17  0.0000   55
11	"01/11/2007"	21	-0.007   1.53  0.0000   57
11	"01/11/2007"	22	-0.007   1.79  0.0000   62
11	"01/11/2007"	23	-0.007   2.13  0.0000   67
12	"01/12/2007"	0	-0.007   2.16  0.0000   74
12	"01/12/2007"	1	 0.000   2.14  0.0000   81
12	"01/12/2007"	2	-0.004   2.75  0.0000   83
12	"01/12/2007"	3	-0.004   3.23  0.0000   85
12	"01/12/2007"	4	 0.000   3.64  0.0000   86
12	"01/12/2007"	5	-0.004   4.90  0.0000   82
12	"01/12/2007"	6	 0.000   6.52  0.0000   74
12	"01/12/2007"	7	 0.011   6.85  0.0000   74
12	"01/12/2007"	8	 0.133   7.05  0.0000   76
12	"01/12/2007"	9	 0.475   7.70  0.0000   78
12	"01/12/2007"	10	 0.864   8.67  0.0000   77
12	"01/12/2007"	11	 0.731   9.91  0.0000   71
12	"01/12/2007"	12	 0.720  11.16  0.0000   65
12	"01/12/2007"	13	 0.594  10.43  0.0000   69
12	"01/12/2007"	14	 0.306  11.15  0.0000   68
12	"01/12/2007"	15	 0.194  11.31  0.0000   68
12	"01/12/2007"	16	 0.068  11.15  0.0000   68
12	"01/12/2007"	17	-0.004  11.02  0.0000   70
12	"01/12/2007"	18	-0.004  10.40  0.0000   77
12	"01/12/2007"	19	-0.004  10.30  0.0000   79
12	"01/12/2007"	20	 0.000  10.09  0.0000   79
12	"01/12/2007"	21	 0.000   9.86  0.0000   81
12	"01/12/2007"	22	 0.000   9.76  0.0000   84
12	"01/12/2007"	23	-0.007  11.62  0.0000   79
13	"01/13/2007"	0	-0.007  12.24  0.0000   76
13	"01/13/2007"	1	-0.004  12.17  0.0000   77
13	"01/13/2007"	2	-0.004  12.58  0.0000   77
13	"01/13/2007"	3	 0.000  12.56  0.0000   77
13	"01/13/2007"	4	 0.000  12.27  0.0000   78
13	"01/13/2007"	5	-0.004  12.12  0.0000   78
13	"01/13/2007"	6	-0.004  12.26  0.0000   78
13	"01/13/2007"	7	 0.025  11.66  0.0000   80
13	"01/13/2007"	8	 0.245  12.02  0.0000   80
13	"01/13/2007"	9	 0.533  13.12  0.0000   77
13	"01/13/2007"	10	 0.803  14.99  0.0000   71
13	"01/13/2007"	11	 0.529  15.41  0.0000   69
13	"01/13/2007"	12	 0.616  16.30  0.0000   67
13	"01/13/2007"	13	 0.652  16.85  0.0000   66
13	"01/13/2007"	14	 0.385  16.91  0.0000   65
13	"01/13/2007"	15	 0.130  16.64  0.0000   66
13	"01/13/2007"	16	 0.029  16.21  0.0000   67
13	"01/13/2007"	17	-0.004  15.77  0.0000   68
13	"01/13/2007"	18	-0.004  15.10  0.0000   71
13	"01/13/2007"	19	 0.000  14.83  0.0000   72
13	"01/13/2007"	20	 0.000  14.52  0.0000   74
13	"01/13/2007"	21	 0.000  14.64  0.0000   75
13	"01/13/2007"	22	 0.000  14.80  0.0000   75
13	"01/13/2007"	23	-0.004  15.43  0.0000   74
14	"01/14/2007"	0	-0.004  15.30  0.0000   74
14	"01/14/2007"	1	 0.000  15.02  0.0000   75
14	"01/14/2007"	2	-0.004  14.87  0.0000   76
14	"01/14/2007"	3	-0.004  14.71  0.0000   77
14	"01/14/2007"	4	-0.004  14.51  0.0000   78
14	"01/14/2007"	5	-0.004  14.08  0.0000   80
14	"01/14/2007"	6	-0.004  13.88  0.0000   81
14	"01/14/2007"	7	 0.018  13.80  0.0000   82
14	"01/14/2007"	8	 0.169  13.86  0.0000   82
14	"01/14/2007"	9	 0.331  14.32  0.0000   81
14	"01/14/2007"	10	 0.745  15.37  0.0000   79
14	"01/14/2007"	11	 1.112  17.28  0.0000   72
14	"01/14/2007"	12	 0.986  18.10  0.0000   68
14	"01/14/2007"	13	 1.195  18.93  0.0000   65
14	"01/14/2007"	14	 1.062  19.25  0.0000   64
14	"01/14/2007"	15	 0.515  19.27  0.0000   64
14	"01/14/2007"	16	 0.101  18.41  0.0000   67
14	"01/14/2007"	17	-0.004  17.13  0.0000   71
14	"01/14/2007"	18	-0.007  15.98  0.0000   76
14	"01/14/2007"	19	-0.004  15.66  0.0000   78
14	"01/14/2007"	20	 0.000  16.07  0.0000   76
14	"01/14/2007"	21	 0.000  16.03  0.0000   75
14	"01/14/2007"	22	-0.004  15.87  0.0000   76
14	"01/14/2007"	23	 0.000  15.92  0.0000   75
15	"01/15/2007"	0	-0.004  16.06  0.0000   74
15	"01/15/2007"	1	-0.007  15.83  0.0000   75
15	"01/15/2007"	2	-0.007  15.14  0.0000   77
15	"01/15/2007"	3	-0.004  14.68  0.0000   78
15	"01/15/2007"	4	-0.004  14.68  0.0000   77
15	"01/15/2007"	5	-0.004  14.93  0.0000   76
15	"01/15/2007"	6	-0.004  14.68  0.0000   76
15	"01/15/2007"	7	 0.036  14.78  0.0000   75
15	"01/15/2007"	8	 0.259  15.06  0.0000   77
15	"01/15/2007"	9	 0.335  16.18  0.0000   79
15	"01/15/2007"	10	 0.655  16.16  0.0000   81
15	"01/15/2007"	11	 1.048  16.81  0.0000   80
15	"01/15/2007"	12	 1.044  18.57  0.0000   74
15	"01/15/2007"	13	 0.605  18.90  0.0000   72
15	"01/15/2007"	14	 0.324  19.07  0.0000   71
15	"01/15/2007"	15	 0.374  18.61  0.0000   72
15	"01/15/2007"	16	 0.119  18.63  0.0000   72
15	"01/15/2007"	17	-0.004  18.01  0.0000   73
15	"01/15/2007"	18	-0.004  17.54  0.0000   75
15	"01/15/2007"	19	-0.004  17.30  0.0000   75
15	"01/15/2007"	20	-0.004  17.45  0.0000   76
15	"01/15/2007"	21	-0.004  17.60  0.0000   75
15	"01/15/2007"	22	-0.004  17.62  0.0000   74
15	"01/15/2007"	23	-0.004  17.49  0.0000   74
16	"01/16/2007"	0	-0.004  17.13  0.0000   74
16	"01/16/2007"	1	-0.004  17.54  0.0000   74
16	"01/16/2007"	2	-0.004  17.60  0.0000   73
16	"01/16/2007"	3	-0.004  17.18  0.0000   75
16	"01/16/2007"	4	-0.004  16.46  0.0000   75
16	"01/16/2007"	5	-0.004  14.79  0.0000   70
16	"01/16/2007"	6	-0.004  14.00  0.0000   68
16	"01/16/2007"	7	 0.000  12.98  0.0000   64
16	"01/16/2007"	8	 0.065  12.17  0.0000   61
16	"01/16/2007"	9	 0.292  10.29  0.0000   55
16	"01/16/2007"	10	 0.389   9.06  0.0000   50
16	"01/16/2007"	11	 0.385   8.60  0.0000   52
16	"01/16/2007"	12	 0.659   8.03  0.0000   49
16	"01/16/2007"	13	 0.846   7.98  0.0000   47
16	"01/16/2007"	14	 0.662   7.46  0.0000   48
16	"01/16/2007"	15	 0.320   6.72  0.0000   49
16	"01/16/2007"	16	 0.083   6.32  0.0000   49
16	"01/16/2007"	17	-0.004   5.65  0.0000   49
